-0.0193,2.414,-45.4124625,46.009,0.935,4.672,1.661,136.047,100.109,225.89,3.84,84.892,0,1.361,0.237247777778,76.7244997917,294.660270833,411.009,1.17
-0.0193,-1.45,-16.1851564583,45.746,-2.382,-0.028,1.108,137.636,55.597,258.932,1.908,84.458,0.2,1.366,0.237247777778,40.1950695833,290.518666667,414.41,1.206
-0.0193,-6.575,-28.20406875,45.466,-6.567,-6.587,0.33,139.28,48.519,232.683,1.915,84.16,0,2.698,0.237247777778,36.56991875,272.836520833,418.349,1.227
-0.0193,-7.707,-42.8864604167,44.999,-8.075,-7.146,0.754,140.977,57.502,206.243,1.811,84.242,0,1.974,0.237247777778,42.6632583333,263.96825,421.092,1.145
-0.0193,-6.64,-51.6401270833,44.56,-7.275,-5.67,1.489,142.728,108.581,186.782,1.972,84.115,0,2.007,0.237247777778,81.6886935417,265.314083333,418.04,1.005
-0.0193,-5.305,-45.6942,44.117,-6.331,-3.869,2.338,144.531,109.866,185.924,2.785,84.023,0,1.475,0.214641212121,80.8481208333,260.604104167,416.079,0.906
-0.0193,-4.334,-41.8823041667,43.705,-5.744,-2.361,2.093,146.387,113.819,198.342,2.255,84.05,0,1.292,0.180268846154,84.0923954167,269.950395833,412.945,0.838
-0.0457,-6,-35.4655354167,43.325,-7.291,-4.193,1.324,148.294,69.09,214.61,1.148,83.743,0,1.291,0.237247777778,51.5903597917,267.574708333,418.299,0.786
-0.0457,-5.428,-23.9480920833,42.974,-7.062,-3.141,2.156,150.251,106.879,217.405,1.02,83.279,0,1.145,0.135862424242,77.6496114583,270.578958333,417.926,0.745
-0.0457,-6.865,0.24751893617,42.588,-7.84,-5.5,2.497,152.258,100.347,246.174,0.432,83.58,0,0.909,0.0918825925926,79.6569614583,276.184145833,419.258,0.735
-0.0457,-6.034,-13.4658345833,42.218,-7.331,-4.219,1.641,154.316,101.052,232.873,0.801,83.928,0,0.927,0.119958787879,74.8397204167,272.551354167,420.03,0.69
-0.0457,-7.025,-8.05158916667,41.867,-7.8,-5.94,1.205,156.422,38.764,256.16,0.765,83.992,0,0.933,0.106378421053,29.3693527083,273.6060625,422.008,0.658
-0.0457,-4.134,-8.22275875,41.543,-4.822,-3.171,1.726,158.576,53.21,263.665,1.192,83.923,0,1.36,0.139113333333,40.035280625,285.051020833,415.936,0.624
-0.0457,-3.665,-31.18066875,41.236,-5.379,-1.266,2.773,160.777,129.337,204.923,1.29,84.239,0,1.287,0.0791479310345,93.8815145833,272.772,416.403,0.603
-0.0457,-2.379,-41.6247729167,40.941,-3.853,-0.315,3.062,163.026,128.957,199.241,2.619,84.486,0,1.469,0.135255806452,97.5100333333,272.312916667,415.589,0.58
-0.0457,1.199,-52.61261875,40.65,0.248,2.531,0.851,165.319,130.914,199.994,4.985,84.612,0,1.984,0.349409090909,98.1651854167,285.355416667,409.493,0.548
-0.0457,2.296,-39.1860583333,40.339,1.363,3.603,1.303,167.658,102.257,224.856,6.042,84.809,0,1.685,0.349409090909,75.1757516667,291.1229375,409.204,0.526
-0.0457,0.933,-38.0431520833,40.046,0.138,2.047,1.998,170.041,109.835,222.891,3.616,85.125,0,1.339,0.349409090909,79.1062729167,291.662125,410.837,0.517
-0.0457,3.451,-35.2204791667,39.822,2.042,5.424,2.075,172.466,72.387,239.955,4.774,85.242,0,1.574,0.1240375,52.5401614583,295.022729167,410.974,0.514
-0.0457,4.762,-32.4604875,39.668,2.7,7.649,1.944,174.935,129.409,227.763,5.842,85.349,0,1.514,0.349409090909,91.2487702083,298.384270833,409.419,0.509
-0.0457,5.663,-37.7830270833,39.602,3.493,8.7,2.413,177.444,141.462,216.467,6.854,85.136,0,2.048,0.130774482759,98.4783979167,297.233166667,409.898,0.507
-0.0457,4.577,-38.1640604167,39.616,3.328,6.326,2.561,179.995,143.223,215.522,6.203,84.645,0,1.592,0.205858518519,98.0038008333,298.905145833,407.478,0.508
-0.0457,1.041,-25.9473625,39.697,-0.616,3.361,2.572,182.584,141.346,220.67,3.547,84.647,0,1.196,0.349409090909,95.242225,292.7213125,410.741,0.511
-0.0035,1.36,-24.7869041667,39.825,-0.659,4.187,2.592,185.212,145.881,216.477,3.489,84.662,0,1.175,0.349409090909,95.7655270833,291.378979167,411.629,0.514
-0.0035,1.014,-19.614525,39.957,-0.865,3.645,2.236,187.877,142.828,226.096,2.982,84.358,0,1.397,0.133905483871,94.4117895833,294.126583333,412.077,0.514
-0.0035,1.897,-13.1918847917,40.173,-0.222,4.621,2.173,190.579,132.063,241.801,2.757,84.137,0,1.082,0.171364285714,86.395980625,300.653166667,408.62,0.514
-0.0035,-0.774,1.93608083333,40.655,-0.844,-0.691,0.107,193.316,30.352,306.52,0.046,83.923,0,0.744,0.140947241379,21.1365527083,313.727229167,418.224,0.517
-0.0035,-1.385,0.704364468085,41.14,-1.939,-0.731,1.546,196.088,103.971,270.215,0.255,83.617,0,1.03,0.115907647059,64.5268558333,305.170520833,410.288,0.525
-0.0035,-1.236,17.9343834043,41.719,-1.77,-0.605,1.024,198.893,84.688,302.205,0.142,83.21,1.8,1.442,0.186438709677,53.6193233333,311.682895833,411.167,0.538
-0.0035,-2.14,2.801754375,42.387,-2.019,-2.283,0.193,201.73,31.299,305.164,0.046,82.793,10.8,2.387,0.212355853659,27.0696991667,306.539708333,426.028,0.559
-0.0035,-1.743,-7.62901166667,42.768,-2.388,-0.98,0.805,204.598,62.739,295.78,0.041,82.912,3.3,0.779,0.120048461538,66.1874391667,305.795875,417.93,0.573
-0.0035,-0.245,-10.610584375,42.936,-0.834,0.451,1.962,207.497,150.5,259.568,1.289,83.451,0,1.529,0.349409090909,117.9065925,302.759,426.398,0.597
-0.0035,-0.709,-29.09275375,43.163,-2.07,0.898,1.641,210.424,167.858,214.915,2.785,83.75,0,1.298,0.349409090909,126.90396625,284.961833333,409.973,0.627
-0.0035,-2.62,3.84771354167,43.346,-3.264,-1.859,0.563,213.379,62.972,289.908,0.404,83.639,0.9,0.78,0.111374848485,52.7517991667,296.229708333,435.382,0.663
-0.0035,-3.074,7.62675416667,43.459,-4.258,-1.675,1.717,216.361,119.304,276.115,0.43,83.496,0,0.908,0.132193103448,96.139038125,291.637833333,436.871,0.697
-0.0035,-4.336,-6.41622729167,43.552,-5.063,-3.476,1.003,219.368,105.6,260.557,0.527,83.366,0,1.18,0.154168387097,83.526304375,289.0324375,421.13,0.727
-0.0035,-6.865,-38.20673125,43.586,-7.788,-5.775,1.747,222.399,183.519,172.91,2.274,84.034,0,1.399,0.286031538462,137.940833333,256.694291667,420.482,0.758
-0.0035,-4.261,-24.50110625,43.613,-5.861,-2.37,1.973,225.453,179.714,200.259,3.137,84.48,0,1.413,0.1998316,135.7880175,268.678354167,418.571,0.785
-0.0035,-2.551,-24.02761875,43.558,-4.636,-0.088,2.001,228.531,179.464,207.006,2.372,84.42,0,1.257,0.247362,134.821266042,275.6764375,418.668,0.807
-0.0026,-1.898,-18.3157979167,43.468,-3.42,-0.1,2.182,231.628,182.86,217.796,3.009,84.251,0,1.36,0.161326666667,134.757732708,284.2145,416.181,0.82
-0.0026,-3.091,1.23537354167,43.358,-3.418,-2.704,0.832,234.746,39.755,302.039,0.286,83.724,21.5,1.258,0.22403027027,40.726979375,300.715229167,427.484,0.835
-0.0026,-2.537,6.41253666667,43.348,-2.707,-2.336,0.675,237.882,56.127,299.478,0.127,84.164,8.6,1.762,0.222504857143,54.6978860417,303.8115,421.044,0.846
-0.0026,0.718,-32.3430854167,43.43,-0.573,2.243,1.816,241.035,162.695,225.797,3.045,84.472,0,1.532,0.237247777778,128.181139167,293.419208333,411.624,0.855
-0.0026,-2.468,-19.7467472917,43.484,-3.505,-1.243,1.29,244.205,169.083,229.662,2.529,84.387,0.5,1.681,0.237247777778,131.571031458,286.914916667,416.686,0.865
-0.0026,-4.21,13.5836508333,43.586,-4.474,-3.924,1.597,247.389,61.195,297.94,0.201,84.657,0.7,1.272,0.191321935484,50.9215545833,294.613979167,427.224,0.878
-0.0026,-1.197,0.0342058333333,43.726,-3.487,1.292,3.025,250.588,193.699,255.128,1.11,84.89,0,1.028,0.0998765714286,153.388631667,295.132895833,414.612,0.886
-0.0026,0.162,1.38325145833,43.877,-2.165,2.489,3.482,253.799,171.71,253.912,2.678,84.318,0,1.255,0.179004545455,128.652796667,298.9631875,413.091,0.894
-0.0026,1.47,-16.4922479167,44.814,-1.252,4.192,3.13,257.022,208.1,211.566,4.279,84.214,0,1.28,0.181747586207,144.969478333,291.167104167,412.981,0.901
-0.0026,-5.587,8.827673125,45.751,-6.064,-5.111,0.378,260.256,128.376,260.289,0.213,84.977,0,1.229,0.12851027027,92.2963502083,287.494895833,421.954,0.912
-0.0026,-5.096,5.81690895833,45.235,-7.063,-3.129,2.396,263.499,197.1,227.552,1.148,85.157,0,0.939,0.124299411765,133.786052708,284.9884375,422.407,0.919
-0.0026,-1.996,-2.81149375,45.176,-4.73,0.737,3.014,266.749,210.561,209.833,2.062,84.597,0,1.203,0.127285555556,139.434539583,283.711104167,419.291,0.927
-0.0026,1.219,2.06555416667,45.456,-0.958,3.396,2.15,270.008,171.893,240.388,3.072,84.528,0,1.298,0.145158076923,112.948027083,297.266854167,416.538,0.933
-0.0026,0.404,11.6121177083,45.867,-1.618,2.427,2.43,273.272,208.12,238.93,1.368,84.515,0,1.34,0.125477575758,134.733797083,300.699770833,422.255,0.941
-0.0026,-0.087,15.9770535417,46.133,-0.497,0.323,0.681,276.541,99.401,297.669,0.623,84.455,0,1.256,0.237247777778,68.1080008333,312.978125,412.327,0.946
-0.0026,-1.22,9.893619375,45.83,-1.656,-0.783,0.742,279.814,64.723,309.993,0.076,84.092,4.9,1.67,0.237247777778,53.2804027083,311.510979167,426.309,0.948
-0.0097,1.001,17.3077352083,45.943,0.143,1.858,1.191,283.09,96.984,312.789,0.026,84.407,1,0.699,0.110068125,75.60831125,316.827833333,412.932,0.941
-0.0097,1.92,19.0130285417,48.614,1.687,2.153,0.462,286.366,47.93,326.023,0.016,84.439,2.7,1.435,0.132520681818,34.5203329167,320.249958333,418.367,0.904
-0.0097,0.982,6.80822458333,51.556,1.193,0.77,0.389,289.645,33.181,320.392,0,83.583,21.5,2.674,0.252438837209,26.892103125,319.7759375,420.767,0.811
-0.0097,0.436,13.6448672917,51.702,-0.02,0.893,0.465,292.921,65.282,318.508,0.015,83.223,11,1.097,0.116220526316,52.7276572917,317.4001875,423.598,0.811
-0.0097,3.082,29.9681416667,50.99,1.241,4.924,2.108,296.197,219.225,266.59,2.384,84.117,0,0.993,0.210033333333,145.4020725,312.689458333,418.66,0.814
-0.0097,2.777,16.119695625,49.395,1.543,3.913,1.306,299.471,132.012,286.851,3.177,84.5,0,1.371,0.213836451613,87.8288970833,314.898270833,411.385,0.812
-0.0097,-0.135,-2.12271875,48.648,-1.871,1.462,2.128,302.74,246.585,201.315,4.058,84.891,0,1.645,0.269893333333,154.70308125,295.319708333,416.21,0.815
-0.0097,-1.393,3.73811041667,47.604,-3.357,0.413,2.745,306.005,246.686,203.848,2.94,85.148,0,1.184,0.237247777778,156.076826458,290.718583333,419.833,0.823
-0.0097,0.942,11.0460340426,47.557,-1.483,3.172,3.422,309.264,235.034,225.747,3.27,85.578,0,1.225,0.102328666667,140.519365957,301.172638298,420.309,0.826
-0.0097,3.799,25.0827041667,48.578,1.177,6.211,2.95,312.516,245.871,234.447,4.151,85.718,0,1.607,0.237247777778,149.516685417,305.718708333,419.834,0.823
-0.0097,4.511,23.8784833333,49.086,2.526,6.337,2.307,315.762,246.121,234.803,3.935,85.681,0,2.079,0.157059,148.448945833,308.596583333,417.657,0.811
-0.0097,4.898,22.6425375,49.503,3.638,6.058,2.077,318.998,239.28,239.842,3.379,84.816,0,1.45,0.151001891892,143.836525,312.643020833,412.038,0.787
-0.0097,3.735,33.7429614583,49.718,2.059,5.277,2.292,322.225,228.945,253.029,1.836,84.164,0,1.159,0.163457692308,135.690361042,312.540708333,410.462,0.763
-0.0097,2.835,42.9427583333,49.884,2.013,3.531,1.15,325.443,134.754,309.448,0.444,84.123,0,0.817,0.114230487805,82.785201875,318.4513125,407.9,0.746
-0.0097,2.958,57.6480679167,50.005,1.684,4.037,1.54,328.648,171.107,310.669,0.611,83.919,0,1.373,0.167781428571,106.140749375,319.820354167,407.683,0.732
-0.0097,3.349,24.2845541667,49.75,2.058,4.442,1.131,331.841,221.434,247.845,1.974,84.25,0,1.249,0.119529393939,138.458747917,313.677333333,410.424,0.721
0.0296,0.208,-5.87821255319,39.447,-0.523,1.425,0.992,118.313,44.951,268.376,0.666,84.36,0,0.678,0.176955882353,12.4937041667,302.728479167,405.892,0.664
0.0296,0.065,12.8332770833,39.16,-0.228,0.554,0.514,117.694,17.613,312.452,0.103,83.955,5.7,1.396,0.163685517241,4.506525,312.609229167,408.364,0.641
0.0296,-2.282,-14.9796102083,39.325,-2.918,-1.222,2.041,117.133,50.269,263.706,1.52,84.135,0,1.381,0.258877741935,49.7542041667,280.586895833,409.082,0.667
0.0296,0.837,-5.57250895833,40.697,0.705,1.056,0.851,116.63,20.04,301.389,0.311,84.026,1,1.171,0.291206176471,14.691705,312.255958333,410.197,0.697
0.0296,-0.109,-30.55506375,42.226,-0.513,0.564,0.917,116.186,46.953,250.337,1.025,83.824,0.2,1.552,0.201658333333,29.9559583333,297.8853125,407.75,0.751
0.0296,-0.58,-15.830696875,41.803,-1.018,0.149,0.523,115.801,15.733,283.622,0.86,82.74,8.8,1.213,0.29676,13.1319508333,301.8335,409.294,0.815
0.0296,-5.914,-0.470243333333,41.777,-6.161,-5.503,1.676,115.474,42.53,281.518,1.233,82.577,0,1.778,0.258877741935,59.2687591667,265.690583333,410.005,0.843
0.0296,-7.255,-2.51865645833,41.535,-8.104,-5.84,1.6,115.206,28.162,275.258,1.206,83.472,0,1.083,0.139929393939,47.2337066667,259.0969375,412.365,0.784
0.0296,-6.539,7.85550875,41.02,-7.16,-5.505,0.667,114.997,64.916,277.245,1.997,83.816,0,1.878,0.258877741935,71.5901270833,262.476416667,412.425,0.681
0.0296,-8.866,-10.4065895833,40.55,-9.621,-7.607,1.774,114.846,73.419,223.655,1.489,83.653,0,1.169,0.156320882353,55.9420625,251.538375,412.477,0.56
0.0296,-4.073,-50.16895625,40.08,-4.883,-2.595,1.31,114.755,74.429,207.608,1.858,83.896,0,1.514,0.245074117647,61.9852979167,271.2236875,410.622,0.425
0.0296,-2.099,-44.5537645833,39.662,-2.705,-0.995,1.592,114.723,62.022,227.656,1.348,84.371,0,1.396,0.28671125,49.6973541667,284.534895833,410.865,0.343
0.0296,2.258,-57.17848125,39.449,1.128,4.317,1.726,114.75,73.144,228.253,2.343,84.671,0,1.269,0.254841515152,61.5089979167,297.066604167,409.092,0.323
0.0296,-1.473,-39.13233125,39.374,-1.903,-0.689,1.271,114.837,54.859,235.117,1.81,84.287,0,2.079,0.258877741935,41.777181875,287.331770833,410.791,0.31
0.0296,-2.494,-62.56539375,39.144,-2.708,-2.102,1.125,114.982,82.707,202.12,2.862,85.282,0,2.013,0.258877741935,66.37970625,281.012979167,411.958,0.245
-0.0054,3.112,-37.3853839583,38.79,2.29,4.612,1.182,115.187,68.839,253.915,3.487,85.772,0,1.203,0.258877741935,54.6315685417,305.490729167,410.905,0.19
-0.0054,1.733,-42.29386875,38.746,0.711,3.597,1.737,115.45,78.819,234.918,2.406,85.814,0,1.46,0.0951792592593,59.9183104167,296.111833333,413.54,0.233
-0.0054,2.523,-40.4348041667,38.765,0.854,5.306,2.041,115.773,79.2,234.13,3.119,85.284,0,1.196,0.258877741935,58.26901875,295.412416667,409.632,0.22
-0.0054,-2.011,-35.1907791667,38.609,-2.609,-1.016,1.045,116.156,25.987,245.09,1.193,84.474,0.8,1.469,0.258877741935,20.811375,285.456291667,417.677,0.177
-0.0054,-5.439,-48.9494395833,38.35,-5.848,-4.756,0.698,116.597,54.667,211.16,1.304,83.784,0,1.612,0.2404144,49.6906002083,268.522479167,409.896,0.155
-0.0054,-5.159,-43.170975,37.96,-5.933,-3.87,2.039,117.097,80.636,211.728,1.762,84.063,0,1.212,0.131295526316,67.6773010417,267.857958333,409.7,0.061
-0.0054,2.056,-40.60498125,46.446,0.473,4.694,1.965,117.657,71.115,239.401,1.998,84.636,0,1.133,0.116595142857,56.7891708333,294.3316875,406.335,0.012
-0.0054,-0.434,-1.78114666667,46.335,-1.169,0.791,0.448,118.276,32.798,293.79,0.221,84.452,11.3,1.324,0.219426071429,23.1891697917,304.941708333,412.449,0.056
-0.0054,-1.79,-23.8526928889,46.245,-2.366,-0.829,1.133,118.953,77.271,260.436,1.021,84.836,1.9,1.975,0.237247777778,77.5834525,287.597625,417.338,0.128
-0.0054,-2.342,-47.6911145833,46.195,-2.681,-1.777,1.458,119.689,41.959,222.636,1.746,84.399,0,1.173,0.237247777778,35.6149427083,276.670916667,410.541,0.174
-0.0054,-2.411,-29.350768125,46.202,-3.229,-1.048,1.384,120.483,70.646,243.024,2.211,83.219,0.5,1.647,0.237247777778,59.7334072917,283.236625,405.049,0.206
-0.0054,-4.636,-45.2385125,46.248,-4.733,-4.473,1.002,121.336,85.776,221.117,0.979,83.39,0,2.06,0.237247777778,74.1123045833,278.015145833,405.371,0.232
-0.0054,-2.829,-52.9493875,46.313,-3.21,-2.193,1.559,122.247,68.129,206.872,2.656,84.287,0,1.344,0.237247777778,58.7842770833,269.165895833,410.116,0.247
-0.0054,-3.01,-48.7364041667,46.387,-3.624,-1.986,0.743,123.216,92.348,213.451,1.486,84.253,0,1.848,0.237247777778,77.15228625,277.3699375,407.881,0.257
0.0067,-3.719,-54.6241875,46.447,-4.758,-1.987,1.433,124.243,91.281,200.65,1.858,84.841,0,1.465,0.21325962963,78.1121416667,268.4426875,412.164,0.266
0.0067,0.128,-57.0492104167,46.475,-1.586,2.985,1.057,125.328,92.201,212.368,3.179,85.262,0,1.586,0.237247777778,78.2475077083,283.371291667,408.882,0.262
0.0067,1.208,-45.3336583333,46.478,-0.305,3.73,1.421,126.47,91.157,225.457,3.177,85.526,0,1.572,0.1903364,75.9115466667,286.036125,409.697,0.263
0.0067,0.643,-48.1591166667,46.476,-0.365,2.324,2.195,127.669,95.226,212.038,3.098,85.141,0,1.111,0.237247777778,76.9684083333,278.453875,408.28,0.266
0.0067,0.302,-55.4270458333,46.476,-1.194,2.795,1.598,128.925,96.145,206.727,3.965,84.399,0,1.536,0.237247777778,77.4984145833,280.799729167,405.933,0.262
0.0067,-5.92,-57.3049854167,46.463,-6.76,-4.519,1.009,130.238,100.611,177.809,2.468,84.447,0,1.037,0.249811923077,80.6762416667,255.048083333,410.63,0.251
0.0067,-7.633,-46.86358125,46.427,-9.357,-4.761,2.126,131.607,100.791,179.874,2.385,84.301,0,1.252,0.159594074074,80.7607095833,246.7673125,410.145,0.212
0.0067,-8.312,-44.0611145833,46.372,-9.663,-6.061,2.233,133.031,100.298,182.495,1.596,84.517,0,1.295,0.237247777778,79.4164875,247.4385,413.256,0.109
0.0067,-2.314,-47.8857520833,46.298,-4.181,0.536,3.161,134.512,99.429,204.409,3.137,84.877,0,1.491,0.237247777778,79.722274375,272.001583333,407.191,-0.007
0.0067,-0.551,-46.2755166667,46.2,-1.742,1.266,1.559,136.047,102.489,215.159,3.364,85.346,0,1.334,0.237247777778,82.2083333333,281.715270833,406.237,0.005
0.0067,1.443,-34.4849708333,46.099,1.282,1.688,1.473,137.636,39.663,251.246,3.67,84.922,0,1.916,0.237247777778,30.6228727083,294.745145833,404.115,0.013
0.0067,0.456,-41.6360645833,46.011,-0.127,1.346,2.165,139.28,69.431,239.796,2.932,83.983,0,2.461,0.237247777778,55.9233858333,294.873083333,402.82,0.061
0.0067,-2.972,-17.8517482979,45.948,-3.469,-2.212,1.614,140.977,90.664,253.022,0.815,83.997,0,1.131,0.170751071429,72.1195541667,286.748,408.747,0.076
0.0067,3.116,-48.8545520833,45.913,2.08,4.698,2.498,142.728,89.439,229.951,4.145,83.73,0,2.056,0.237247777778,72.8599754167,295.3841875,400.661,0.075
0.0067,-0.529,-44.0130333333,45.892,-1.55,0.9,1.617,144.531,84.586,218.896,2.839,84.034,0,1.338,0.237247777778,66.6379083333,280.857375,404.227,0.077
0.0067,-3.866,-51.8601541667,45.873,-4.77,-2.602,0.905,146.387,109.494,199.928,1.799,84.086,0,1.418,0.299530645161,88.9902625,272.292270833,406.478,0.016
0.0204,-5.645,-56.286775,45.838,-7.021,-3.719,1.294,148.294,113.728,184.592,2.342,84.334,0,1.427,0.237247777778,90.8813333333,263.725145833,408.323,-0.085
0.0204,-6.487,-41.6929041667,45.773,-8.093,-4.239,2.041,150.251,114.227,194.482,1.784,84.311,0,1.311,0.1034312,90.50601875,259.89575,410.397,-0.188
0.0204,-4.252,-34.4001208333,45.689,-6.427,-1.206,2.461,152.258,113.34,212.731,1.711,84.679,0,0.953,0.086115625,88.4464125,272.025479167,413.978,-0.241
0.0204,-4.414,6.42938145833,45.586,-4.477,-4.325,0.376,154.316,44.515,288.576,0.756,84.722,0.7,0.895,0.0802192,35.5007289583,291.160645833,418.945,-0.177
0.0204,-5.407,-10.366481875,45.477,-6.578,-3.766,1.062,156.422,82.511,247.064,1.368,84.451,0,0.859,0.10434,67.5636479167,272.3765625,414.872,-0.07
0.0204,-8.244,-9.74437854167,45.387,-9.576,-6.378,1.663,158.576,113.583,226.691,0.622,84.499,0,0.987,0.104563703704,91.2159077083,261.598833333,418.976,-0.075
0.0204,-10.308,-3.43173041667,45.321,-10.397,-10.182,0.926,160.777,41.779,251.872,0.565,84.151,0.5,1.023,0.121208611111,33.9318172917,263.150145833,416.001,-0.138
0.0204,-8.754,5.55493458333,45.249,-9.27,-8.032,0.451,163.026,47.097,270.486,0.663,83.757,0.4,1.529,0.349409090909,38.95627875,273.020833333,417.217,-0.139
0.0204,-10.905,7.18766291667,45.164,-11.212,-10.475,0.286,165.319,54.474,270.007,0.126,83.864,0,1.791,0.15428137931,51.4306904167,265.796229167,422.185,-0.07
0.0204,-12.353,-21.2042217391,45.092,-13.407,-10.877,1.294,167.658,124.681,201.881,0.836,83.908,0,1.675,0.349409090909,109.429644167,241.4405,410.992,-0.027
0.0204,-13.176,-25.8733625,45.052,-13.64,-12.527,0.893,170.041,71.617,209.556,1.087,84.046,0,2.306,0.349409090909,58.1414604167,248.905270833,412.239,-0.009
0.0204,-13.982,-36.1572895833,45.035,-14.635,-13.067,2.023,172.466,119.519,179.908,0.865,84.268,0.1,1.113,0.248135882353,98.8945183333,236.690020833,413.075,-0.035
0.0204,-9.665,-48.9834291667,45.017,-10.832,-8.03,1.131,174.935,137.221,178.209,2.073,83.917,0,2.376,0.349409090909,113.019565,251.394416667,407.295,-0.083
0.0204,-7.026,0.0815804166667,44.973,-7.111,-6.907,1.578,177.444,30.395,276.146,0.771,83.819,0,2.53,0.349409090909,25.5824666667,280.861895833,410.477,-0.106
0.0204,-1.641,-43.9619889583,44.914,-2.764,-0.068,1.34,179.995,132.16,214.166,3.431,84.641,0.1,1.258,0.349409090909,114.129093125,276.157979167,407.021,-0.06
0.0204,-4.51,-27.8947654167,44.85,-6.276,-2.036,0.931,182.584,117.849,222.992,2.489,84.357,0,1.297,0.227719259259,98.7128560417,270.02325,410.103,-0.009
0.0076,-12.486,-30.2735333333,44.806,-12.316,-12.724,1.592,185.212,91.752,201.456,1.37,84.224,0,2.236,0.349409090909,74.664434375,248.817333333,417.737,0.016
0.0076,-11.635,-5.216131875,44.789,-12.005,-11.116,0.452,187.877,44.703,248.417,0.816,83.925,0.7,1.916,0.349409090909,40.406713125,257.918520833,415.343,0.015
0.0076,-10.077,-14.61008625,44.786,-10.576,-9.436,0.604,190.579,68.411,235.672,0.898,84.078,0.3,1.986,0.349409090909,58.280351875,260.4125,414.178,0.009
0.0076,-7.628,-34.3211979167,44.777,-8.789,-6.256,1.637,193.316,147.239,202.414,1.873,83.965,0,1.081,0.2817616,125.169855,258.800041667,409.384,0.018
0.0076,-8.477,-31.3634583333,44.766,-10.051,-6.617,2.683,196.088,136.836,198.815,1.392,83.733,0,1.136,0.349409090909,114.722930208,252.285354167,409.243,0.031
0.0076,-4.963,-32.1111077083,44.764,-6.49,-3.159,3.158,198.893,146.814,209.197,2.148,83.291,0,0.924,0.1701915625,122.923518333,265.1148125,405.646,0.033
0.0076,-2.159,-50.9033958333,44.769,-3.474,-0.605,1.668,201.73,155.231,201.539,2.979,83.98,0,1.424,0.349409090909,130.224484792,277.4496875,406.608,0.037
0.0076,-1.076,-36.1328916667,44.771,-3.701,2.027,3.144,204.598,154.215,218.452,2.938,84.572,0,1.182,0.349409090909,126.901459375,281.8985625,405.809,0.044
0.0076,0.196,-33.28519625,44.778,-0.99,1.597,1.857,207.497,153.206,228.72,2.502,84.5,0,1.047,0.349409090909,122.391672083,292.8195625,408.459,0.051
0.0076,-2.174,6.482801875,44.789,-2.432,-1.868,0.35,210.424,51.395,300.604,0.042,84.296,0.4,0.698,0.349409090909,39.74969125,305.733770833,411.288,0.062
0.0076,-5.25,-17.3977714583,44.809,-5.238,-5.265,1.188,213.379,65.65,252.201,0.844,84.891,2.2,1.796,0.349409090909,56.941015625,278.308291667,426.798,0.079
0.0076,-3.607,-41.3814479167,44.83,-5.152,-1.78,3.17,216.361,163.576,203.085,2.15,85.251,0,0.853,0.125416774194,139.958453542,268.083583333,412.459,0.087
0.0076,-0.135,-44.47458125,44.859,-2.832,3.051,3.536,219.368,166.353,205.877,4.103,85.248,0,1.303,0.349409090909,140.323942083,276.367041667,410.323,0.093
0.0076,2.799,-12.11721875,44.889,0.684,5.297,3.077,222.399,111.978,259.229,4.688,85.022,0,1.259,0.191687241379,87.7622910417,295.547666667,406.317,0.097
0.0076,7.544,-22.50286875,45.678,6.146,9.197,1.58,225.453,158.836,257.54,5.352,85.205,0,1.42,0.222474482759,120.073440833,318.804958333,404.508,0.105
0.0076,7.643,-16.016475,47.797,5.465,10.216,2.223,228.531,158.884,255.585,5.619,84.659,0,1.211,0.171998684211,115.348109792,315.136958333,403.826,0.12
0.0313,2.198,12.8090772917,48.676,1.577,3.147,1.955,135.93,87.01,271.18,0.395,84.845,0,1.006,0.143206,22.821728125,322.55925,391.679,3.64
0.0313,2.813,-1.0006275,48.642,2.239,3.77,1.772,134.416,60.755,276.67,0.459,84.653,0,1.422,0.234725526316,14.6492658333,323.772729167,389.352,3.582
0.0313,4.149,8.89008166667,48.652,3.845,4.656,0.372,132.956,12.875,333.432,0.018,84.334,0.5,1.492,0.247376666667,2.30756125,335.100895833,384.3,4.272
0.0313,2.786,8.28866416667,50.307,2.636,3.037,1.04,131.549,10.919,326.752,0.083,83.698,18.7,1.854,0.267818095238,2.11413645833,327.262083333,384.848,4.295
0.0313,0.906,3.08735914894,53.8,0.752,1.162,0.573,130.196,3.95,317.223,0.011,82.626,48,1.21,0.224329302326,1.16214765957,317.832361702,390.553,3.362
0.0313,-1.421,-24.320525625,52.561,-2.098,-0.293,0.991,128.898,13.007,296.934,0.468,82.125,10.649,1.748,0.245237857143,49.41174375,304.19459375,385.885,3.651
0.0313,-3.412,7.51736479167,50.959,-3.665,-2.989,0.509,127.655,37.135,295.814,1.28,82.767,0.3,1.489,0.245237857143,30.5462825,294.776916667,386.495,3.317
0.0313,-3.351,-5.67130916667,50.039,-3.824,-2.562,1.061,126.466,41.929,288.993,0.059,83.469,0.1,0.817,0.103952647059,40.1035041667,296.4883125,391.864,3.203
0.0313,-4.032,-26.8004922917,49.755,-4.557,-3.157,0.634,125.334,40.561,262.094,0.722,83.302,0.5,1.068,0.2047976,46.60193625,286.755895833,377.542,3.138
